classe,reseau,n,p10,p25,p50,p75,p90
DC >= 150 kW,CAR2PLUG,2,,,,,
DC >= 150 kW,Citeos Mobilité Electrique Paris - Cogelum IDF,44,0.43333,0.5,0.5,0.5,0.5667
DC >= 150 kW,DRIVECO,6,,,,,
DC >= 150 kW,EASYCHARGE,105,0.43333334,0.4667,0.49167,0.49167,0.49167
DC >= 150 kW,ENERJUMP,8,,,,,
DC >= 150 kW,EV MAP SAS,2,,,,,
DC >= 150 kW,Eiffage Energie Systèmes | FR*WGO,4,,,,,
DC >= 150 kW,Greenspot,3,,,,,
DC >= 150 kW,IONITY,120,0.69,0.69,0.69,0.69,0.69
DC >= 150 kW,Jerecharge.com,2,,,,,
DC >= 150 kW,Lidl France,14,,,,,
DC >= 150 kW,Milence,23,,,,,
DC >= 150 kW,QoWatt,15,,,,,
DC >= 150 kW,R3,30,0.55,0.55,0.55,0.55,0.55
DC >= 150 kW,Raw Charging,2,,,,,
DC >= 150 kW,SOLVEO ENERGIES,6,,,,,
DC >= 150 kW,SOREGIES MOBILITES,2,,,,,
DC >= 150 kW,Sowatt Solutions,5,,,,,
DC >= 150 kW,Z-E-N,39,0.66,0.66,0.66,0.66,0.728000000000001
DC >= 150 kW,ZETRA Distribution SAS,4,,,,,
DC >= 150 kW,sas e-motum,110,0.55,0.55,0.55,0.75,0.75
non classable,Allego,59,0.49,0.49,0.49,0.49,0.49
non classable,SOREGIES MOBILITES,5,,,,,
